SITE_ID,Date,Year,Code,English.Name,abund
4,7/6/2015,2015,EACO,Eastern Comma,1
4,7/6/2015,2015,SUAZ,Summer Azure,1
2,7/5/2015,2015,READ,Red Admiral,2
2,7/5/2015,2015,CAWH,Cabbage White,1
4,7/5/2015,2015,EACO,Eastern Comma,1
4,7/5/2015,2015,BAHA,Banded Hairstreak,2
4,7/5/2015,2015,SSSK,Silver-spotted Skipper,1
4,7/5/2015,2015,SUAZ,Summer Azure,1
4,7/5/2015,2015,SPSW,Spicebush Swallowtail,1
4,7/5/2015,2015,LWSA,Little Wood-Satyr,2
4,7/5/2015,2015,GSFR,Great Spangled Fritillary,2
8,7/5/2015,2015,STHA,Striped Hairstreak,15
8,7/5/2015,2015,BAHA,Banded Hairstreak,15
6,7/5/2015,2015,GSFR,Great Spangled Fritillary,28
6,7/5/2015,2015,CWNY,Common Wood-Nymph,1
6,7/5/2015,2015,ETBL,Eastern Tailed-Blue,1
6,7/5/2015,2015,LIGL,Little Glassywing,2
6,7/5/2015,2015,SUAZ,Summer Azure,6
6,7/5/2015,2015,DESK,Delaware Skipper,1
6,7/5/2015,2015,LASK,Least Skipper,1
6,7/5/2015,2015,ETSW,Eastern Tiger Swallowtail,5
6,7/5/2015,2015,AMLA,American Lady,1
6,7/5/2015,2015,READ,Red Admiral,2
6,7/5/2015,2015,SSSK,Silver-spotted Skipper,7
6,7/5/2015,2015,COHA,Coral Hairstreak,1
6,7/5/2015,2015,STHA,Striped Hairstreak,1
6,7/5/2015,2015,BAHA,Banded Hairstreak,21
6,7/5/2015,2015,EACO,Eastern Comma,4
6,7/5/2015,2015,LWSA,Little Wood-Satyr,5
4,7/4/2015,2015,LASK,Least Skipper,9
4,7/4/2015,2015,ETBL,Eastern Tailed-Blue,2
4,7/4/2015,2015,CLSU,Clouded Sulphur,4
4,7/4/2015,2015,GSFR,Great Spangled Fritillary,6
4,7/4/2015,2015,MONA,Monarch,1
4,7/4/2015,2015,READ,Red Admiral,1
4,7/4/2015,2015,APBR,Appalachian Brown,3
4,7/4/2015,2015,GSFR,Great Spangled Fritillary,1
6,7/3/2015,2015,EACO,Eastern Comma,6
6,7/3/2015,2015,AMLA,American Lady,1
4,7/3/2015,2015,GSFR,Great Spangled Fritillary,2
6,7/3/2015,2015,LWSA,Little Wood-Satyr,11
4,7/3/2015,2015,READ,Red Admiral,1
4,7/3/2015,2015,LWSA,Little Wood-Satyr,2
4,7/3/2015,2015,SUAZ,Summer Azure,2
4,7/3/2015,2015,EDHA,Edwards' Hairstreak,1
4,7/3/2015,2015,BAHA,Banded Hairstreak,3
4,7/3/2015,2015,LIGL,Little Glassywing,1
4,7/3/2015,2015,CRSK,Crossline Skipper,1
6,7/3/2015,2015,STHA,Striped Hairstreak,1
6,7/3/2015,2015,GSFR,Great Spangled Fritillary,42
6,7/3/2015,2015,SSSK,Silver-spotted Skipper,3
6,7/3/2015,2015,READ,Red Admiral,3
6,7/3/2015,2015,SUAZ,Summer Azure,3
6,7/3/2015,2015,HIHA,Hickory Hairstreak,1
6,7/3/2015,2015,BAHA,Banded Hairstreak,18
6,7/3/2015,2015,EACO,Eastern Comma,2
6,7/3/2015,2015,ETSW,Eastern Tiger Swallowtail,1
6,7/3/2015,2015,CAWH,Cabbage White,1
6,7/3/2015,2015,CLSU,Clouded Sulphur,3
4,7/2/2015,2015,READ,Red Admiral,1
4,7/2/2015,2015,EACO,Eastern Comma,1
4,7/2/2015,2015,TISW,Tiger Swallowtail (spp),1
4,7/2/2015,2015,GSFR,Great Spangled Fritillary,2
4,7/2/2015,2015,BAHA,Banded Hairstreak,2
4,7/1/2015,2015,CAWH,Cabbage White,3
4,6/29/2015,2015,BAHA,Banded Hairstreak,4
4,6/29/2015,2015,CAWH,Cabbage White,1
4,6/29/2015,2015,GSFR,Great Spangled Fritillary,1
10,6/27/2015,2015,SOCL,Southern Cloudywing,2
10,6/27/2015,2015,EDHA,Edwards' Hairstreak,5
10,6/27/2015,2015,COHA,Coral Hairstreak,1
10,6/27/2015,2015,ACHA,Acadian Hairstreak,1
10,6/27/2015,2015,GSFR,Great Spangled Fritillary,5
10,6/27/2015,2015,LWSA,Little Wood-Satyr,2
10,6/27/2015,2015,SUAZ,Summer Azure,4
10,6/27/2015,2015,VICE,Viceroy,1
10,6/27/2015,2015,STHA,Striped Hairstreak,20
10,6/27/2015,2015,SSSK,Silver-spotted Skipper,2
10,6/27/2015,2015,AMLA,American Lady,1
2,6/27/2015,2015,READ,Red Admiral,1
10,6/27/2015,2015,TISW,Tiger Swallowtail (spp),1
10,6/27/2015,2015,BAHA,Banded Hairstreak,20
2,6/27/2015,2015,CAWH,Cabbage White,2
10,6/27/2015,2015,ETBL,Eastern Tailed-Blue,2
10,6/27/2015,2015,PALA,Painted Lady,1
4,6/27/2015,2015,SUAZ,Summer Azure,1
4,6/27/2015,2015,GSFR,Great Spangled Fritillary,1
4,6/27/2015,2015,CAWH,Cabbage White,2
8,6/26/2015,2015,BACH,Baltimore Checkerspot,1
8,6/26/2015,2015,GSFR,Great Spangled Fritillary,29
8,6/26/2015,2015,BACH,Baltimore Checkerspot,1
8,6/26/2015,2015,LIGL,Little Glassywing,1
8,6/26/2015,2015,SPSW,Spicebush Swallowtail,3
8,6/26/2015,2015,SUAZ,Summer Azure,2
8,6/26/2015,2015,GSFR,Great Spangled Fritillary,37
8,6/26/2015,2015,SOCL,Southern Cloudywing,1
8,6/26/2015,2015,ETBL,Eastern Tailed-Blue,2
8,6/26/2015,2015,SUAZ,Summer Azure,1
8,6/26/2015,2015,EUSK,European Skipper,20
4,6/26/2015,2015,EACO,Eastern Comma,1
4,6/26/2015,2015,SSSK,Silver-spotted Skipper,1
4,6/26/2015,2015,BAHA,Banded Hairstreak,4
4,6/26/2015,2015,EDHA,Edwards' Hairstreak,1
4,6/26/2015,2015,GSFR,Great Spangled Fritillary,2
4,6/26/2015,2015,CAWH,Cabbage White,2
4,6/26/2015,2015,LIGL,Little Glassywing,3
4,6/25/2015,2015,LWSA,Little Wood-Satyr,1
4,6/25/2015,2015,BAHA,Banded Hairstreak,5
4,6/25/2015,2015,EACO,Eastern Comma,1
4,6/25/2015,2015,CAWH,Cabbage White,1
4,6/25/2015,2015,SUAZ,Summer Azure,1
4,6/25/2015,2015,LIGL,Little Glassywing,2
4,6/25/2015,2015,READ,Red Admiral,1
4,6/25/2015,2015,GSFR,Great Spangled Fritillary,4
4,6/24/2015,2015,CAWH,Cabbage White,3
4,6/24/2015,2015,LWSA,Little Wood-Satyr,1
4,6/24/2015,2015,BAHA,Banded Hairstreak,1
3,6/24/2015,2015,MOCL,Mourning Cloak,1
3,6/24/2015,2015,BACH,Baltimore Checkerspot,1
4,6/24/2015,2015,GSFR,Great Spangled Fritillary,2
4,6/23/2015,2015,CAWH,Cabbage White,3
9,6/22/2015,2015,CAWH,Cabbage White,4
8,6/22/2015,2015,MONA,Monarch,1
4,6/22/2015,2015,CAWH,Cabbage White,3
4,6/22/2015,2015,LIGL,Little Glassywing,1
4,6/22/2015,2015,EDHA,Edwards' Hairstreak,1
4,6/22/2015,2015,SUAZ,Summer Azure,1
4,6/22/2015,2015,BAHA,Banded Hairstreak,3
4,6/22/2015,2015,GSFR,Great Spangled Fritillary,2
4,6/21/2015,2015,RSPU,Red-spotted Purple,1
4,6/21/2015,2015,PESK,Peck's Skipper,1
4,6/21/2015,2015,GSFR,Great Spangled Fritillary,3
4,6/21/2015,2015,EACO,Eastern Comma,1
4,6/21/2015,2015,ETBL,Eastern Tailed-Blue,1
4,6/21/2015,2015,LIGL,Little Glassywing,2
4,6/21/2015,2015,CAWH,Cabbage White,1
4,6/21/2015,2015,TISW,Tiger Swallowtail (spp),1
4,6/21/2015,2015,SSSK,Silver-spotted Skipper,1
10,6/20/2015,2015,SOCL,Southern Cloudywing,1
10,6/20/2015,2015,SUAZ,Summer Azure,3
10,6/20/2015,2015,STHA,Striped Hairstreak,1
10,6/20/2015,2015,BAHA,Banded Hairstreak,1
10,6/20/2015,2015,EDHA,Edwards' Hairstreak,1
10,6/20/2015,2015,SPSW,Spicebush Swallowtail,1
10,6/20/2015,2015,BLSW,Black Swallowtail,1
10,6/20/2015,2015,GSFR,Great Spangled Fritillary,1
4,6/19/2015,2015,BAHA,Banded Hairstreak,1
4,6/19/2015,2015,CAWH,Cabbage White,2
4,6/19/2015,2015,READ,Red Admiral,1
4,6/19/2015,2015,TESK,Tawny-edged Skipper,1
4,6/18/2015,2015,RSPU,Red-spotted Purple,1
4,6/18/2015,2015,CAWH,Cabbage White,1
4,6/18/2015,2015,EACO,Eastern Comma,1
4,6/17/2015,2015,APBR,Appalachian Brown,5
4,6/17/2015,2015,LASK,Least Skipper,10
4,6/17/2015,2015,EACO,Eastern Comma,2
4,6/17/2015,2015,GSFR,Great Spangled Fritillary,3
4,6/17/2015,2015,SSSK,Silver-spotted Skipper,3
4,6/17/2015,2015,GSFR,Great Spangled Fritillary,1
4,6/17/2015,2015,CAWH,Cabbage White,3
2,6/15/2015,2015,RSPU,Red-spotted Purple,1
4,6/14/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,6/14/2015,2015,CAWH,Cabbage White,1
4,6/14/2015,2015,READ,Red Admiral,1
4,6/14/2015,2015,GSFR,Great Spangled Fritillary,1
4,6/14/2015,2015,SSSK,Silver-spotted Skipper,1
4,6/14/2015,2015,RSPU,Red-spotted Purple,1
7,6/14/2015,2015,CORI,Common Ringlet,1
7,6/14/2015,2015,AMCO,American Copper,1
7,6/14/2015,2015,GSFR,Great Spangled Fritillary,5
7,6/14/2015,2015,DSSK,Dusted Skipper,3
7,6/14/2015,2015,INSK,Indian Skipper,4
7,6/14/2015,2015,CAWH,Cabbage White,1
7,6/14/2015,2015,TESK,Tawny-edged Skipper,10
5,6/13/2015,2015,CORI,Common Ringlet,30
5,6/13/2015,2015,SBFR,Silver-bordered Fritillary,20
5,6/13/2015,2015,CLSU,Clouded Sulphur,6
5,6/13/2015,2015,ORSU,Orange Sulphur,2
1,6/13/2015,2015,CAWH,Cabbage White,3
1,6/13/2015,2015,ETBL,Eastern Tailed-Blue,1
1,6/13/2015,2015,PALA,Painted Lady,1
1,6/13/2015,2015,TISW,Tiger Swallowtail (spp),1
7,6/13/2015,2015,GSFR,Great Spangled Fritillary,2
7,6/13/2015,2015,BAHA,Banded Hairstreak,2
4,6/13/2015,2015,SUAZ,Summer Azure,2
4,6/13/2015,2015,TESK,Tawny-edged Skipper,1
4,6/13/2015,2015,CAWH,Cabbage White,2
5,6/13/2015,2015,AMLA,American Lady,2
4,6/13/2015,2015,PESK,Peck's Skipper,3
5,6/13/2015,2015,BLSW,Black Swallowtail,3
5,6/13/2015,2015,ETBL,Eastern Tailed-Blue,1
5,6/13/2015,2015,READ,Red Admiral,1
4,6/13/2015,2015,GSFR,Great Spangled Fritillary,1
5,6/13/2015,2015,PECR,Pearl Crescent,10
5,6/13/2015,2015,INSK,Indian Skipper,1
5,6/13/2015,2015,LASK,Least Skipper,1
5,6/13/2015,2015,PESK,Peck's Skipper,2
5,6/13/2015,2015,EUSK,European Skipper,1
5,6/13/2015,2015,TISW,Tiger Swallowtail (spp),1
4,6/12/2015,2015,MOCL,Mourning Cloak,2
4,6/11/2015,2015,CAWH,Cabbage White,3
4,6/11/2015,2015,PESK,Peck's Skipper,3
4,6/11/2015,2015,MOCL,Mourning Cloak,1
2,6/10/2015,2015,EUSK,European Skipper,1
2,6/10/2015,2015,CAWH,Cabbage White,4
4,6/10/2015,2015,PESK,Peck's Skipper,3
4,6/10/2015,2015,SSSK,Silver-spotted Skipper,1
4,6/10/2015,2015,CAWH,Cabbage White,1
4,6/9/2015,2015,CAWH,Cabbage White,1
4,6/8/2015,2015,SSSK,Silver-spotted Skipper,1
4,6/8/2015,2015,PESK,Peck's Skipper,2
4,6/8/2015,2015,EPEL,Eastern Pine Elfin,1
4,6/8/2015,2015,RSPU,Red-spotted Purple,1
4,6/8/2015,2015,SUAZ,Summer Azure,1
5,6/7/2015,2015,QUMA,Question Mark,1
4,6/7/2015,2015,EPEL,Eastern Pine Elfin,1
4,6/7/2015,2015,JUDU,Juvenal's Duskywing,1
4,6/7/2015,2015,TESK,Tawny-edged Skipper,1
4,6/7/2015,2015,CAWH,Cabbage White,1
4,6/7/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,6/7/2015,2015,PESK,Peck's Skipper,2
4,6/7/2015,2015,MOCL,Mourning Cloak,1
4,6/6/2015,2015,SPSW,Spicebush Swallowtail,1
4,6/6/2015,2015,ZASK,Zabulon Skipper,1
4,6/6/2015,2015,PESK,Peck's Skipper,2
4,6/6/2015,2015,TESK,Tawny-edged Skipper,1
4,6/6/2015,2015,SUAZ,Summer Azure,1
4,6/6/2015,2015,HOSK,Hobomok Skipper,2
4,6/6/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,6/6/2015,2015,EPEL,Eastern Pine Elfin,2
10,6/5/2015,2015,JUHA,Juniper Hairstreak,1
8,6/5/2015,2015,RSAD,Red-spotted Admiral,1
4,6/5/2015,2015,READ,Red Admiral,1
4,6/5/2015,2015,SPSW,Spicebush Swallowtail,1
4,6/5/2015,2015,TESK,Tawny-edged Skipper,2
4,6/5/2015,2015,PESK,Peck's Skipper,2
4,6/5/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,6/4/2015,2015,CAWH,Cabbage White,1
4,6/4/2015,2015,PESK,Peck's Skipper,2
6,6/4/2015,2015,PESK,Peck's Skipper,1
6,6/4/2015,2015,AMCO,American Copper,1
6,6/4/2015,2015,PECR,Pearl Crescent,7
6,6/4/2015,2015,RSPU,Red-spotted Purple,5
4,6/4/2015,2015,HOSK,Hobomok Skipper,3
6,6/4/2015,2015,LWSA,Little Wood-Satyr,2
4,6/4/2015,2015,TESK,Tawny-edged Skipper,1
6,6/4/2015,2015,HOSK,Hobomok Skipper,1
6,6/4/2015,2015,AMCO,American Copper,3
6,6/4/2015,2015,SBFR,Silver-bordered Fritillary,4
6,6/4/2015,2015,PECR,Pearl Crescent,2
6,6/4/2015,2015,VICE,Viceroy,2
4,6/4/2015,2015,HARV,Harvester,2
6,6/4/2015,2015,PESK,Peck's Skipper,1
4,6/4/2015,2015,SSSK,Silver-spotted Skipper,3
6,6/4/2015,2015,CORI,Common Ringlet,4
4,6/4/2015,2015,APBR,Appalachian Brown,1
4,5/31/2015,2015,LWSA,Little Wood-Satyr,1
6,5/30/2015,2015,ETSW,Eastern Tiger Swallowtail,1
6,5/30/2015,2015,COSO,Common Sootywing,1
6,5/30/2015,2015,MONA,Monarch,1
6,5/30/2015,2015,CORI,Common Ringlet,12
6,5/30/2015,2015,PECR,Pearl Crescent,22
6,5/30/2015,2015,SPAZ,Spring Azure,2
6,5/30/2015,2015,CLSU,Clouded Sulphur,2
6,5/30/2015,2015,BLSW,Black Swallowtail,1
6,5/30/2015,2015,LODA,Long Dash,1
6,5/30/2015,2015,PESK,Peck's Skipper,4
6,5/30/2015,2015,CAWH,Cabbage White,7
6,5/30/2015,2015,PESK,Peck's Skipper,1
6,5/30/2015,2015,INSK,Indian Skipper,6
6,5/30/2015,2015,BLSW,Black Swallowtail,1
6,5/30/2015,2015,CLSU,Clouded Sulphur,1
6,5/30/2015,2015,PECR,Pearl Crescent,2
6,5/30/2015,2015,LWSA,Little Wood-Satyr,25
6,5/30/2015,2015,CORI,Common Ringlet,20
6,5/30/2015,2015,RSPU,Red-spotted Purple,20
6,5/30/2015,2015,ETSW,Eastern Tiger Swallowtail,4
6,5/30/2015,2015,ATSW,Appalachian Tiger Swallowtail,5
6,5/30/2015,2015,BLSW,Black Swallowtail,2
6,5/30/2015,2015,VICE,Viceroy,1
6,5/30/2015,2015,MOCL,Mourning Cloak,1
6,5/30/2015,2015,PECR,Pearl Crescent,10
6,5/30/2015,2015,AMLA,American Lady,3
6,5/30/2015,2015,READ,Red Admiral,5
6,5/30/2015,2015,QUMA,Question Mark,2
6,5/30/2015,2015,CORI,Common Ringlet,12
6,5/30/2015,2015,HOSK,Hobomok Skipper,5
6,5/30/2015,2015,PESK,Peck's Skipper,5
6,5/30/2015,2015,SSSK,Silver-spotted Skipper,2
6,5/30/2015,2015,HODU,Horace's Duskywing,2
6,5/30/2015,2015,LWSA,Little Wood-Satyr,27
6,5/30/2015,2015,SPSW,Spicebush Swallowtail,2
6,5/30/2015,2015,PECR,Pearl Crescent,4
6,5/30/2015,2015,PECR,Pearl Crescent,3
4,5/30/2015,2015,MONA,Monarch,1
4,5/30/2015,2015,SPSW,Spicebush Swallowtail,1
4,5/30/2015,2015,SPAZ,Spring Azure,1
6,5/30/2015,2015,AMLA,American Lady,1
6,5/30/2015,2015,MONA,Monarch,1
6,5/30/2015,2015,READ,Red Admiral,1
6,5/30/2015,2015,LWSA,Little Wood-Satyr,2
6,5/30/2015,2015,RSPU,Red-spotted Purple,2
6,5/30/2015,2015,WHAD,White Admiral,1
6,5/30/2015,2015,CORI,Common Ringlet,1
6,5/30/2015,2015,AMLA,American Lady,1
5,5/29/2015,2015,CAWH,Cabbage White,1
5,5/29/2015,2015,CLSU,Clouded Sulphur,1
5,5/29/2015,2015,BLSW,Black Swallowtail,1
5,5/29/2015,2015,CORI,Common Ringlet,1
6,5/29/2015,2015,ETSW,Eastern Tiger Swallowtail,9
4,5/29/2015,2015,LWSA,Little Wood-Satyr,1
4,5/28/2015,2015,HARV,Harvester,1
4,5/28/2015,2015,READ,Red Admiral,4
4,5/28/2015,2015,CLSU,Clouded Sulphur,1
4,5/28/2015,2015,CAWH,Cabbage White,1
4,5/27/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/27/2015,2015,TESK,Tawny-edged Skipper,1
4,5/27/2015,2015,PESK,Peck's Skipper,1
5,5/26/2015,2015,CORI,Common Ringlet,1
4,5/26/2015,2015,CAWH,Cabbage White,1
6,5/26/2015,2015,READ,Red Admiral,1
6,5/26/2015,2015,JUDU,Juvenal's Duskywing,4
6,5/26/2015,2015,INSK,Indian Skipper,6
6,5/26/2015,2015,LWSA,Little Wood-Satyr,2
6,5/26/2015,2015,CORI,Common Ringlet,12
6,5/26/2015,2015,AMLA,American Lady,1
6,5/26/2015,2015,MOCL,Mourning Cloak,1
6,5/26/2015,2015,PECR,Pearl Crescent,37
6,5/26/2015,2015,EPEL,Eastern Pine Elfin,3
6,5/26/2015,2015,CAWH,Cabbage White,1
6,5/26/2015,2015,CLSU,Clouded Sulphur,2
6,5/26/2015,2015,AMCO,American Copper,7
6,5/26/2015,2015,ETSW,Eastern Tiger Swallowtail,1
6,5/26/2015,2015,SPAZ,Spring Azure,6
4,5/25/2015,2015,SPSW,Spicebush Swallowtail,1
4,5/25/2015,2015,PECR,Pearl Crescent,1
4,5/25/2015,2015,SPAZ,Spring Azure,1
4,5/25/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/25/2015,2015,PESK,Peck's Skipper,2
4,5/25/2015,2015,CLSU,Clouded Sulphur,1
6,5/24/2015,2015,SPAZ,Spring Azure,9
6,5/24/2015,2015,READ,Red Admiral,1
6,5/24/2015,2015,AMCO,American Copper,6
6,5/24/2015,2015,SPAZ,Spring Azure,4
6,5/24/2015,2015,PECR,Pearl Crescent,1
6,5/24/2015,2015,CLSU,Clouded Sulphur,1
6,5/24/2015,2015,BLSW,Black Swallowtail,1
6,5/24/2015,2015,TISW,Tiger Swallowtail (spp),2
6,5/24/2015,2015,CAWH,Cabbage White,1
6,5/24/2015,2015,AMCO,American Copper,1
6,5/24/2015,2015,EPEL,Eastern Pine Elfin,1
6,5/24/2015,2015,CLSU,Clouded Sulphur,1
4,5/24/2015,2015,EPEL,Eastern Pine Elfin,1
6,5/24/2015,2015,PECR,Pearl Crescent,4
4,5/24/2015,2015,CAWH,Cabbage White,1
4,5/24/2015,2015,SPSW,Spicebush Swallowtail,1
4,5/24/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/24/2015,2015,READ,Red Admiral,1
4,5/24/2015,2015,EACO,Eastern Comma,1
4,5/24/2015,2015,PESK,Peck's Skipper,3
4,5/24/2015,2015,SPAZ,Spring Azure,2
6,5/24/2015,2015,DRDU,Dreamy Duskywing,2
4,5/23/2015,2015,AMLA,American Lady,1
10,5/23/2015,2015,JUHA,Juniper Hairstreak,1
6,5/21/2015,2015,TISW,Tiger Swallowtail (spp),1
6,5/21/2015,2015,CAWH,Cabbage White,2
6,5/21/2015,2015,CLSU,Clouded Sulphur,1
6,5/21/2015,2015,AMCO,American Copper,4
6,5/21/2015,2015,EPEL,Eastern Pine Elfin,6
6,5/21/2015,2015,MOCL,Mourning Cloak,1
6,5/21/2015,2015,SPAZ,Spring Azure,5
6,5/21/2015,2015,AMLA,American Lady,3
5,5/21/2015,2015,CLSU,Clouded Sulphur,1
6,5/21/2015,2015,JUDU,Juvenal's Duskywing,2
2,5/21/2015,2015,CAWH,Cabbage White,15
6,5/21/2015,2015,CAWH,Cabbage White,1
6,5/21/2015,2015,JUDU,Juvenal's Duskywing,2
6,5/21/2015,2015,MOCL,Mourning Cloak,2
6,5/21/2015,2015,PECR,Pearl Crescent,1
6,5/21/2015,2015,SPAZ,Spring Azure,11
5,5/20/2015,2015,SPAZ,Spring Azure,1
5,5/20/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/19/2015,2015,SPAZ,Spring Azure,1
4,5/18/2015,2015,AMLA,American Lady,1
4,5/18/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/18/2015,2015,SPAZ,Spring Azure,2
4,5/18/2015,2015,AMCO,American Copper,1
4,5/18/2015,2015,SSSK,Silver-spotted Skipper,1
4,5/17/2015,2015,CAWH,Cabbage White,1
4,5/17/2015,2015,CAWH,Cabbage White,1
4,5/17/2015,2015,CLSU,Clouded Sulphur,1
4,5/17/2015,2015,MOCL,Mourning Cloak,1
4,5/17/2015,2015,SPAZ,Spring Azure,1
4,5/17/2015,2015,JUDU,Juvenal's Duskywing,1
7,5/17/2015,2015,CLSU,Clouded Sulphur,4
7,5/17/2015,2015,JUDU,Juvenal's Duskywing,1
7,5/17/2015,2015,WIDU,Wild Indigo Duskywing,1
1,5/17/2015,2015,MOCL,Mourning Cloak,1
1,5/17/2015,2015,AMLA,American Lady,2
1,5/17/2015,2015,TISW,Tiger Swallowtail (spp),1
1,5/17/2015,2015,SPAZ,Spring Azure,1
1,5/17/2015,2015,CAWH,Cabbage White,1
7,5/17/2015,2015,WVWH,West Virginia White,2
7,5/17/2015,2015,AMCO,American Copper,2
2,5/17/2015,2015,TISW,Tiger Swallowtail (spp),1
2,5/17/2015,2015,CLSU,Clouded Sulphur,1
7,5/17/2015,2015,AMLA,American Lady,1
7,5/17/2015,2015,ETBL,Eastern Tailed-Blue,7
7,5/17/2015,2015,FREL,Frosted Elfin,22
2,5/17/2015,2015,CAWH,Cabbage White,1
7,5/17/2015,2015,EPEL,Eastern Pine Elfin,1
4,5/16/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/15/2015,2015,CAWH,Cabbage White,3
4,5/15/2015,2015,JUDU,Juvenal's Duskywing,1
4,5/15/2015,2015,HODU,Horace's Duskywing,1
4,5/15/2015,2015,SPAZ,Spring Azure,2
7,5/15/2015,2015,FREL,Frosted Elfin,9
7,5/15/2015,2015,EPEL,Eastern Pine Elfin,1
7,5/15/2015,2015,ETBL,Eastern Tailed-Blue,9
7,5/15/2015,2015,AMCO,American Copper,1
7,5/15/2015,2015,AMLA,American Lady,1
4,5/14/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/14/2015,2015,CAWH,Cabbage White,2
2,5/14/2015,2015,CAWH,Cabbage White,1
4,5/14/2015,2015,SPAZ,Spring Azure,3
4,5/14/2015,2015,CAWH,Cabbage White,1
4,5/14/2015,2015,EPEL,Eastern Pine Elfin,1
9,5/14/2015,2015,JUDU,Juvenal's Duskywing,1
2,5/14/2015,2015,TISW,Tiger Swallowtail (spp),1
2,5/14/2015,2015,CAWH,Cabbage White,2
9,5/14/2015,2015,CGAZ,Cherry Gall Azure,1
2,5/14/2015,2015,AMCO,American Copper,2
2,5/14/2015,2015,READ,Red Admiral,1
9,5/14/2015,2015,ETBL,Eastern Tailed-Blue,2
2,5/14/2015,2015,PECR,Pearl Crescent,1
2,5/14/2015,2015,AMLA,American Lady,1
9,5/14/2015,2015,CAWH,Cabbage White,4
9,5/14/2015,2015,CLSU,Clouded Sulphur,2
9,5/14/2015,2015,ETSW,Eastern Tiger Swallowtail,1
2,5/14/2015,2015,ETBL,Eastern Tailed-Blue,1
4,5/13/2015,2015,CAWH,Cabbage White,1
2,5/13/2015,2015,PECR,Pearl Crescent,1
2,5/13/2015,2015,AMLA,American Lady,1
2,5/13/2015,2015,ETBL,Eastern Tailed-Blue,1
10,5/13/2015,2015,JUHA,Juniper Hairstreak,2
10,5/13/2015,2015,JUDU,Juvenal's Duskywing,1
10,5/13/2015,2015,ETBL,Eastern Tailed-Blue,1
10,5/13/2015,2015,CAWH,Cabbage White,1
2,5/13/2015,2015,PECR,Pearl Crescent,1
2,5/13/2015,2015,AMCO,American Copper,1
4,5/12/2015,2015,CAWH,Cabbage White,2
4,5/12/2015,2015,SPAZ,Spring Azure,1
4,5/11/2015,2015,EPEL,Eastern Pine Elfin,1
4,5/11/2015,2015,AMLA,American Lady,1
4,5/11/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/11/2015,2015,CAWH,Cabbage White,1
4,5/11/2015,2015,SPAZ,Spring Azure,3
10,5/10/2015,2015,FREL,Frosted Elfin,3
10,5/10/2015,2015,EPEL,Eastern Pine Elfin,1
4,5/10/2015,2015,SPAZ,Spring Azure,2
4,5/10/2015,2015,CAWH,Cabbage White,1
10,5/10/2015,2015,BREL,Brown Elfin,1
6,5/10/2015,2015,HEEL,Henry's Elfin,2
2,5/10/2015,2015,AMCO,American Copper,1
10,5/10/2015,2015,JUHA,Juniper Hairstreak,7
6,5/10/2015,2015,CAWH,Cabbage White,2
6,5/10/2015,2015,SPAZ,Spring Azure,16
10,5/10/2015,2015,ETBL,Eastern Tailed-Blue,10
10,5/10/2015,2015,GRHA,Gray Hairstreak,3
10,5/10/2015,2015,AMCO,American Copper,2
10,5/10/2015,2015,CAWH,Cabbage White,3
10,5/10/2015,2015,ETSW,Eastern Tiger Swallowtail,3
10,5/10/2015,2015,BLSW,Black Swallowtail,1
10,5/10/2015,2015,JUDU,Juvenal's Duskywing,5
6,5/9/2015,2015,CAWH,Cabbage White,4
6,5/9/2015,2015,SPAZ,Spring Azure,1
4,5/9/2015,2015,SPAZ,Spring Azure,2
10,5/9/2015,2015,JUHA,Juniper Hairstreak,5
4,5/9/2015,2015,CAWH,Cabbage White,1
10,5/9/2015,2015,ETBL,Eastern Tailed-Blue,9
10,5/9/2015,2015,FREL,Frosted Elfin,1
10,5/9/2015,2015,GRHA,Gray Hairstreak,1
10,5/9/2015,2015,SPAZ,Spring Azure,6
10,5/9/2015,2015,PECR,Pearl Crescent,1
10,5/9/2015,2015,CAWH,Cabbage White,11
10,5/9/2015,2015,JUDU,Juvenal's Duskywing,3
10,5/9/2015,2015,BLSW,Black Swallowtail,1
10,5/9/2015,2015,MOCL,Mourning Cloak,2
10,5/9/2015,2015,BREL,Brown Elfin,2
4,5/8/2015,2015,SPAZ,Spring Azure,2
4,5/8/2015,2015,ETSW,Eastern Tiger Swallowtail,1
4,5/8/2015,2015,CAWH,Cabbage White,3
9,5/8/2015,2015,COSO,Common Sootywing,1
4,5/7/2015,2015,SPAZ,Spring Azure,5
6,5/7/2015,2015,SPAZ,Spring Azure,4
6,5/7/2015,2015,EPEL,Eastern Pine Elfin,2
4,5/7/2015,2015,EPEL,Eastern Pine Elfin,1
